x(n),x(n+1)
1.99999999999999,1.99999999999996
1.99999999999996,1.9999999999998401
1.9999999999998401,1.9999999999993605
1.9999999999993605,1.999999999997442
1.999999999997442,1.9999999999897682
1.9999999999897682,1.9999999999590727
1.9999999999590727,1.999999999836291
1.999999999836291,1.9999999993451638
1.9999999993451638,1.9999999973806553
1.9999999973806553,1.999999989522621
1.999999989522621,1.9999999580904841
1.9999999580904841,1.9999998323619383
1.9999998323619383,1.9999993294477814
1.9999993294477814,1.9999973177915749
1.9999973177915749,1.9999892711734937
1.9999892711734937,1.9999570848090826
1.9999570848090826,1.999828341078044
1.999828341078044,1.9993133937789613
1.9993133937789613,1.9972540465439481
1.9972540465439481,1.9890237264361752
1.9890237264361752,1.9562153843260486
1.9562153843260486,1.82677862987391
1.82677862987391,1.3371201625639997
1.3371201625639997,-0.21210967086482313
-0.21210967086482313,-1.9550094875256163
-1.9550094875256163,1.822062096315173
1.822062096315173,1.319910282828443
1.319910282828443,-0.2578368452837396
-0.2578368452837396,-1.9335201612141288
-1.9335201612141288,1.7385002138215109
1.7385002138215109,1.0223829934574389
1.0223829934574389,-0.9547330146890065
-0.9547330146890065,-1.0884848706628412
-1.0884848706628412,-0.8152006863380978
-0.8152006863380978,-1.3354478409938944
-1.3354478409938944,-0.21657906398474625
-0.21657906398474625,-1.953093509043491
-1.953093509043491,1.8145742550678174
1.8145742550678174,1.2926797271549244
1.2926797271549244,-0.3289791230026702
